"player_id","FirstName","Surname","PositionsList","Team","Cost","TotalPoints","Season"
"Fabinho_NAMELESS_MID","NAMELESS","Fabinho","MID","LIV",5400000,97,2021
"Femenia_NAMELESS_DEF","NAMELESS","Femenia","DEF","WAT",4300000,53,2021
"Fernandes_NAMELESS_MID","NAMELESS","Fernandes","MID","MUN",11600000,151,2021
"Firpo_NAMELESS_DEF","NAMELESS","Firpo","DEF","LEE",4700000,22,2021
"Foden_Phil_MID","Phil","Foden","MID","MCI",7900000,137,2021
"Fornals_Pablo_MID","Pablo","Fornals","MID","WHU",5900000,117,2021
"Fred_NAMELESS_MID","NAMELESS","Fred","MID","MUN",4900000,93,2021
"Gabriel_NAMELESS_DEF","NAMELESS","Gabriel","DEF","ARS",5300000,146,2021
"Gallagher_Conor_MID","Conor","Gallagher","MID","CRY",6e+06,140,2021
"Gibson_Ben_DEF","Ben","Gibson","DEF","NOR",4400000,53,2021
"Gilmour_Billy_MID","Billy","Gilmour","MID","NOR",4300000,49,2021
"Godfrey_Ben_DEF","Ben","Godfrey","DEF","EVE",4700000,45,2021
"Gordon_Anthony_MID","Anthony","Gordon","MID","EVE",4700000,100,2021
"Gray_Demarai_MID","Demarai","Gray","MID","EVE",5400000,106,2021
"Grealish_Jack_MID","Jack","Grealish","MID","MCI",7500000,86,2021
"Gro?_Pascal_MID","Pascal","Gro?","MID","BHA",5600000,88,2021
"Guehi_Marc_DEF","Marc","Guehi","DEF","CRY",4500000,123,2021
"Gundogan_Ilkay_MID","Ilkay","Gundogan","MID","MCI",7100000,124,2021
"Hanley_Grant_DEF","Grant","Hanley","DEF","NOR",4400000,71,2021
"Harrison_Jack_MID","Jack","Harrison","MID","LEE",5500000,117,2021
"Havertz_Kai_MID","Kai","Havertz","MID","CHE",7900000,112,2021
"Henderson_Jordan_MID","Jordan","Henderson","MID","LIV",4900000,110,2021
"Henry_Rico_DEF","Rico","Henry","DEF","BRE",4500000,108,2021
"H?jbjerg_Pierre-Emile_MID","Pierre-Emile","H?jbjerg","MID","TOT",4800000,109,2021
"Holgate_Mason_DEF","Mason","Holgate","DEF","EVE",4200000,62,2021
"Hwang_Hee-Chan_FWD","Hee-Chan","Hwang","FWD","WOL",5400000,81,2021
"Ings_Danny_FWD","Danny","Ings","FWD","AVL",7700000,106,2021
"Iwobi_Alex_MID","Alex","Iwobi","MID","EVE",5800000,78,2021
"James_Daniel_MID","Daniel","James","MID","LEE",6e+06,91,2021
"James_Reece_DEF","Reece","James","DEF","CHE",6500000,141,2021
"Janelt_Vitaly_MID","Vitaly","Janelt","MID","BRE",4900000,90,2021
"Jansson_Pontus_DEF","Pontus","Jansson","DEF","BRE",4500000,122,2021
"Jesus_NAMELESS_FWD","NAMELESS","Jesus","FWD","MCI",8600000,120,2021
"Jimenez_Raul_FWD","Raul","Jimenez","FWD","WOL",7500000,101,2021
"Joelinton_NAMELESS_FWD","NAMELESS","Joelinton","FWD","NEW",5900000,83,2021
"Jorginho_NAMELESS_MID","NAMELESS","Jorginho","MID","CHE",5700000,106,2021
"Jota_Diogo_MID","Diogo","Jota","MID","LIV",8300000,175,2021
"Kane_Harry_FWD","Harry","Kane","FWD","TOT",12500000,192,2021
"Kante_N'Golo_MID","N'Golo","Kante","MID","CHE",4900000,79,2021
"Keane_Michael_DEF","Michael","Keane","DEF","EVE",4600000,102,2021
"Kilman_Max_DEF","Max","Kilman","DEF","WOL",4500000,106,2021
"King_Joshua_FWD","Joshua","King","FWD","WAT",5600000,87,2021
"Klich_Mateusz_MID","Mateusz","Klich","MID","LEE",5100000,61,2021
"Konsa_NAMELESS_DEF","NAMELESS","Konsa","DEF","AVL",4900000,78,2021
"Kouyate_Cheikhou_DEF","Cheikhou","Kouyate","DEF","CRY",4500000,77,2021
"Kucka_Juraj_MID","Juraj","Kucka","MID","WAT",5500000,54,2021
"Lacazette_Alexandre_FWD","Alexandre","Lacazette","FWD","ARS",8100000,90,2021
"Lanzini_Manuel_MID","Manuel","Lanzini","MID","WHU",5600000,92,2021
"Laporte_Aymeric_DEF","Aymeric","Laporte","DEF","MCI",6e+06,160,2021
"Lascelles_Jamaal_DEF","Jamaal","Lascelles","DEF","NEW",4400000,47,2021
"Lees-Melou_Pierre_MID","Pierre","Lees-Melou","MID","NOR",4800000,70,2021
"Lindelof_Victor_DEF","Victor","Lindelof","DEF","MUN",4800000,66,2021
"Livramento_Tino_DEF","Tino","Livramento","DEF","SOU",4200000,80,2021
"Llorente_Diego_DEF","Diego","Llorente","DEF","LEE",4500000,77,2021
"Lowton_Matthew_DEF","Matthew","Lowton","DEF","BUR",4400000,65,2021
"Lucas Moura_NAMELESS_MID","NAMELESS","Lucas Moura","MID","TOT",5900000,87,2021
"Mac Allister_Alexis_MID","Alexis","Mac Allister","MID","BHA",5100000,93,2021
"Maddison_James_MID","James","Maddison","MID","LEI",6900000,181,2021
"Maguire_Harry_DEF","Harry","Maguire","DEF","MUN",5400000,69,2021
"Mane_Sadio_MID","Sadio","Mane","MID","LIV",11800000,183,2021
"March_Solomon_MID","Solomon","March","MID","BHA",5300000,61,2021
"Martinelli_NAMELESS_MID","NAMELESS","Martinelli","MID","ARS",5300000,110,2021
"Matip_Joel_DEF","Joel","Matip","DEF","LIV",5300000,170,2021
"Maupay_Neal_FWD","Neal","Maupay","FWD","BHA",6200000,98,2021
"Mbeumo_Bryan_MID","Bryan","Mbeumo","MID","BRE",5200000,119,2021
"McGinn_John_MID","John","McGinn","MID","AVL",5600000,110,2021
"McLean_Kenny_MID","Kenny","McLean","MID","NOR",4900000,69,2021
"McNeil_Dwight_MID","Dwight","McNeil","MID","BUR",5500000,84,2021
"McTominay_Scott_MID","Scott","McTominay","MID","MUN",5400000,68,2021
"Mee_Ben_DEF","Ben","Mee","DEF","BUR",4600000,74,2021
"Mings_Tyrone_DEF","Tyrone","Mings","DEF","AVL",5e+06,118,2021
"Mitchell_Tyrick_DEF","Tyrick","Mitchell","DEF","CRY",4500000,109,2021
"Moder_Jakub_MID","Jakub","Moder","MID","BHA",4500000,58,2021
"Mount_Mason_MID","Mason","Mount","MID","CHE",7700000,169,2021
"Moutinho_NAMELESS_MID","NAMELESS","Moutinho","MID","WOL",4900000,96,2021
"Neves_NAMELESS_MID","NAMELESS","Neves","MID","WOL",5200000,95,2021
"N?rgaard_Christian_MID","Christian","N?rgaard","MID","BRE",5e+06,101,2021
"?degaard_Martin_MID","Martin","?degaard","MID","ARS",5600000,131,2021
"Partey_Thomas_MID","Thomas","Partey","MID","ARS",5e+06,71,2021
"Pinnock_Ethan_DEF","Ethan","Pinnock","DEF","BRE",4400000,90,2021
"Pukki_Teemu_FWD","Teemu","Pukki","FWD","NOR",6100000,142,2021
"Ramsey_Jacob_MID","Jacob","Ramsey","MID","AVL",4700000,109,2021
"Raphinha_NAMELESS_MID","NAMELESS","Raphinha","MID","LEE",6300000,145,2021
"Rashica_Milot_MID","Milot","Rashica","MID","NOR",5200000,70,2021
"Redmond_Nathan_MID","Nathan","Redmond","MID","SOU",5900000,79,2021
"Reguilon_Sergio_DEF","Sergio","Reguilon","DEF","TOT",5e+06,104,2021
"Rice_Declan_MID","Declan","Rice","MID","WHU",5e+06,95,2021
"Richarlison_NAMELESS_FWD","NAMELESS","Richarlison","FWD","EVE",7600000,125,2021
"Roberts_Connor_DEF","Connor","Roberts","DEF","BUR",4400000,69,2021
"Robertson_Andrew_DEF","Andrew","Robertson","DEF","LIV",7300000,186,2021
"Rodrigo_NAMELESS_FWD","NAMELESS","Rodrigo","FWD","LEE",6300000,85,2021
"Rodrigo_NAMELESS_MID","NAMELESS","Rodrigo","MID","MCI",5500000,127,2021
"Romero_Cristian_DEF","Cristian","Romero","DEF","TOT",4800000,63,2021
"Romeu_NAMELESS_MID","NAMELESS","Romeu","MID","SOU",4500000,88,2021
"Ronaldo_NAMELESS_FWD","NAMELESS","Ronaldo","FWD","MUN",12200000,159,2021
"Rudiger_Antonio_DEF","Antonio","Rudiger","DEF","CHE",6100000,150,2021
"Saint-Maximin_Allan_FWD","Allan","Saint-Maximin","FWD","NEW",6700000,116,2021
"Saiss_Romain_DEF","Romain","Saiss","DEF","WOL",4800000,109,2021
"Saka_Bukayo_MID","Bukayo","Saka","MID","ARS",6700000,179,2021
"Salah_Mohamed_MID","Mohamed","Salah","MID","LIV",13100000,265,2021
"Salisu_Mohammed_DEF","Mohammed","Salisu","DEF","SOU",4500000,58,2021
"Samir_NAMELESS_DEF","NAMELESS","Samir","DEF","WAT",4500000,36,2021
"Sancho_Jadon_MID","Jadon","Sancho","MID","MUN",8900000,91,2021
"Sarr_Ismaila_MID","Ismaila","Sarr","MID","WAT",5700000,81,2021
"Schar_Fabian_DEF","Fabian","Schar","DEF","NEW",4100000,88,2021
"Schlupp_Jeffrey_MID","Jeffrey","Schlupp","MID","CRY",5400000,86,2021
"Semedo_NAMELESS_DEF","NAMELESS","Semedo","DEF","WOL",4800000,94,2021
"Shelvey_Jonjo_MID","Jonjo","Shelvey","MID","NEW",5300000,63,2021
"Sissoko_Moussa_MID","Moussa","Sissoko","MID","WAT",4300000,85,2021
"Smith Rowe_Emile_MID","Emile","Smith Rowe","MID","ARS",5700000,125,2021
"Son_Heung-Min_MID","Heung-Min","Son","MID","TOT",11200000,258,2021
"Soucek_Tomas_MID","Tomas","Soucek","MID","WHU",5700000,114,2021
"Soyuncu_Caglar_DEF","Caglar","Soyuncu","DEF","LEI",4900000,66,2021
"Sterling_Raheem_MID","Raheem","Sterling","MID","MCI",10500000,163,2021
"Struijk_Pascal_DEF","Pascal","Struijk","DEF","LEE",4300000,35,2021
"Targett_Matt_DEF","Matt","Targett","DEF","NEW",4700000,101,2021
"Tarkowski_James_DEF","James","Tarkowski","DEF","BUR",4900000,83,2021
"Taylor_Charlie_DEF","Charlie","Taylor","DEF","BUR",4400000,78,2021
"Thiago Silva_NAMELESS_DEF","NAMELESS","Thiago Silva","DEF","CHE",5600000,130,2021
"Thomas_Luke_DEF","Luke","Thomas","DEF","LEI",4300000,50,2021
"Tielemans_Youri_MID","Youri","Tielemans","MID","LEI",6400000,120,2021
"Tierney_Kieran_DEF","Kieran","Tierney","DEF","ARS",4900000,106,2021
"Tomiyasu_Takehiro_DEF","Takehiro","Tomiyasu","DEF","ARS",4500000,75,2021
"Toney_Ivan_FWD","Ivan","Toney","FWD","BRE",6900000,139,2021
"Trossard_Leandro_MID","Leandro","Trossard","MID","BHA",5900000,141,2021
"van Dijk_Virgil_DEF","Virgil","van Dijk","DEF","LIV",6800000,183,2021
"Varane_Raphael_DEF","Raphael","Varane","DEF","MUN",5500000,75,2021
"Vardy_Jamie_FWD","Jamie","Vardy","FWD","LEI",10300000,133,2021
"Veltman_Joel_DEF","Joel","Veltman","DEF","BHA",4200000,95,2021
"Walker_Kyle_DEF","Kyle","Walker","DEF","MCI",5400000,85,2021
"Walker-Peters_Kyle_DEF","Kyle","Walker-Peters","DEF","SOU",4800000,82,2021
"Wan-Bissaka_Aaron_DEF","Aaron","Wan-Bissaka","DEF","MUN",5100000,41,2021
"Ward_Joel_DEF","Joel","Ward","DEF","CRY",4500000,73,2021
"Ward-Prowse_James_MID","James","Ward-Prowse","MID","SOU",6400000,159,2021
"Watkins_Ollie_FWD","Ollie","Watkins","FWD","AVL",7500000,131,2021
"Westwood_Ashley_MID","Ashley","Westwood","MID","BUR",5200000,63,2021
"White_Ben_DEF","Ben","White","DEF","ARS",4600000,107,2021
"Williams_Brandon_DEF","Brandon","Williams","DEF","NOR",3900000,36,2021
"Willock_Joseph_MID","Joseph","Willock","MID","NEW",5300000,79,2021
"Wood_Chris_FWD","Chris","Wood","FWD","NEW",6300000,91,2021
"Xhaka_Granit_MID","Granit","Xhaka","MID","ARS",4800000,60,2021
"Zaha_Wilfried_MID","Wilfried","Zaha","MID","CRY",6900000,150,2021
"Zouma_Kurt_DEF","Kurt","Zouma","DEF","WHU",5400000,66,2021
